エリア,年,月,日,年齢,性別,便,同乗者数,週,曜日,乗車座標,,降車座標,
5,2024,7,17,92,0,3,3,3,水,137.147005,37.308615,137.215522,37.298141
5,2024,7,18,91,1,2,1,3,木,137.215522,37.298141,137.147005,37.308615
5,2024,7,18,91,1,3,2,3,木,137.147005,37.308615,137.215522,37.298141
5,2024,7,18,75,1,3,2,3,木,137.147005,37.308615,137.215522,37.298141
5,2024,7,19,76,1,1,2,3,金,137.196667,37.313271,137.147005,37.308615
5,2024,7,19,73,1,1,2,3,金,137.218104,37.305475,137.151007,37.302977
5,2024,7,19,31,1,2,2,3,金,137.233891,37.301224,137.146736,37.299112
5,2024,7,19,73,1,2,2,3,金,137.233891,37.301224,137.146736,37.299112
5,2024,7,19,69,1,4,1,3,金,137.147005,37.308615,137.215522,37.298141
5,2024,7,22,74,0,1,2,4,月,137.222256,37.296805,137.147005,37.308615
5,2024,7,22,84,1,1,2,4,月,137.243469,37.315342,137.15282,37.307409
5,2024,7,22,74,0,3,2,4,月,137.147005,37.308615,137.222256,37.296805
5,2024,7,22,81,1,3,2,4,月,137.147005,37.308615,137.215522,37.298141
5,2024,7,23,85,1,3,2,4,火,137.147005,37.308615,137.233891,37.301224
5,2024,7,23,82,1,3,2,4,火,137.147005,37.308615,137.205407,37.306037
5,2024,7,24,96,0,1,3,4,水,137.232884,37.302634,137.147005,37.308615
5,2024,7,24,87,1,1,3,4,水,137.232884,37.302634,137.147005,37.308615
5,2024,7,24,73,1,1,3,4,水,137.218104,37.305475,137.151007,37.302977
5,2024,7,24,89,1,1,3,4,水,137.248934,37.322043,137.147005,37.308615
5,2024,7,24,89,0,1,3,4,水,137.205407,37.306037,137.147005,37.308615
5,2024,7,24,84,1,1,3,4,水,137.205407,37.306037,137.147005,37.308615
5,2024,7,24,81,1,2,2,4,水,137.222256,37.296805,137.149083,37.305653
5,2024,7,24,87,1,2,2,4,水,137.205407,37.306037,137.147005,37.308615
5,2024,7,24,96,0,3,3,4,水,137.147005,37.308615,137.232884,37.302634
5,2024,7,24,87,1,3,3,4,水,137.147005,37.308615,137.232884,37.302634
5,2024,7,24,81,1,3,3,4,水,137.147005,37.308615,137.222256,37.296805
5,2024,7,24,89,0,3,2,4,水,137.147005,37.308615,137.205407,37.306037
5,2024,7,24,84,1,3,2,4,水,137.147005,37.308615,137.205407,37.306037
5,2024,7,24,87,1,4,1,4,水,137.147005,37.308615,137.205407,37.306037
5,2024,7,25,75,1,2,1,4,木,137.222256,37.296805,137.147005,37.308615
5,2024,7,25,75,1,3,1,4,木,137.147005,37.308615,137.222256,37.296805
5,2024,7,25,69,1,5,1,4,木,137.147005,37.308615,137.215522,37.298141
5,2024,7,26,76,1,1,2,4,金,137.196667,37.313271,137.147005,37.308615
5,2024,7,26,85,1,1,2,4,金,137.243469,37.315342,137.147005,37.308615
5,2024,7,26,71,1,2,1,4,金,137.222708,37.318675,137.147005,37.308615
5,2024,7,26,71,1,3,3,4,金,137.147005,37.308615,137.222708,37.318675
5,2024,7,26,72,1,3,3,4,金,137.147005,37.308615,137.227416,37.300024
5,2024,7,26,80,1,3,3,4,金,137.147005,37.308615,137.233891,37.301224
5,2024,7,26,75,1,5,1,4,金,137.147005,37.308615,137.215522,37.298141
5,2024,7,29,74,0,2,1,5,月,137.222256,37.296805,137.147005,37.308615
5,2024,7,29,74,0,3,2,5,月,137.147005,37.308615,137.222256,37.296805
5,2024,7,29,81,1,3,2,5,月,137.147005,37.308615,137.215522,37.298141
6,2023,7,3,90,1,3,1,1,月,137.147005,37.308615,137.212371,37.333103
6,2023,7,3,79,1,5,1,1,月,137.147005,37.308615,137.188754,37.321921
6,2023,7,4,67,0,3,1,1,火,137.147005,37.308615,137.220123,37.330639
6,2023,7,5,81,1,3,1,1,水,137.147005,37.308615,137.212371,37.333103
6,2023,7,7,83,1,1,2,1,金,137.258001,37.353332,137.147005,37.308615
6,2023,7,7,86,1,1,2,1,金,137.256723,37.34734,137.147005,37.308615
6,2023,7,7,86,1,3,4,1,金,137.147005,37.308615,137.256723,37.34734
6,2023,7,7,83,1,3,4,1,金,137.147005,37.308615,137.258001,37.353332
6,2023,7,7,67,0,3,4,1,金,137.147005,37.308615,137.220123,37.330639
6,2023,7,7,85,1,3,4,1,金,137.147005,37.308615,137.256723,37.34734
6,2023,7,11,86,1,2,1,2,火,137.256723,37.34734,137.147005,37.308615
6,2023,7,11,86,1,3,2,2,火,137.147005,37.308615,137.256723,37.34734
6,2023,7,11,83,1,3,2,2,火,137.147005,37.308615,137.26849,37.354711
6,2023,7,11,67,0,4,1,2,火,137.147005,37.308615,137.220123,37.330639
6,2023,7,12,82,1,1,1,2,水,137.188754,37.321921,137.147005,37.308615
6,2023,7,13,81,1,1,1,2,木,137.235317,37.338946,137.147005,37.308615
6,2023,7,13,95,1,2,1,2,木,137.220123,37.330639,137.147005,37.308615
6,2023,7,13,79,1,4,3,2,木,137.147005,37.308615,137.19014,37.335377
6,2023,7,13,67,0,4,3,2,木,137.147005,37.308615,137.212371,37.333103
6,2023,7,13,81,1,4,3,2,木,137.147005,37.308615,137.235317,37.338946
6,2023,7,13,95,1,5,1,2,木,137.147005,37.308615,137.220123,37.330639
6,2023,7,14,85,1,1,1,2,金,137.256723,37.34734,137.147005,37.308615
6,2023,7,14,85,1,3,1,2,金,137.147005,37.308615,137.256723,37.34734
6,2023,7,14,67,0,4,1,2,金,137.147005,37.308615,137.220123,37.330639
6,2023,7,18,79,1,3,1,3,火,137.147005,37.308615,137.20192,37.327726
6,2023,7,19,73,0,1,2,3,水,137.221209,37.362068,137.147005,37.308615
6,2023,7,19,72,1,1,2,3,水,137.221209,37.362068,137.147005,37.308615
6,2023,7,19,86,1,2,1,3,水,137.221209,37.362068,137.147005,37.308615
6,2023,7,19,86,1,3,1,3,水,137.147005,37.308615,137.221209,37.362068
6,2023,7,20,70,0,4,1,3,木,137.147005,37.308615,137.235317,37.338946
6,2023,7,21,85,1,1,1,3,金,137.256723,37.34734,137.147005,37.308615
6,2023,7,21,85,1,3,1,3,金,137.147005,37.308615,137.256723,37.34734
6,2023,7,21,86,1,4,1,3,金,137.147005,37.308615,137.256723,37.34734
6,2023,7,24,78,0,3,1,4,月,137.147005,37.308615,137.248556,37.353087
6,2023,7,27,70,0,3,1,4,木,137.147005,37.308615,137.235317,37.338946
6,2023,7,28,85,1,1,1,4,金,137.256723,37.34734,137.147005,37.308615
6,2023,7,28,85,1,3,1,4,金,137.147005,37.308615,137.256723,37.34734
6,2023,7,31,74,1,3,1,5,月,137.147005,37.308615,137.220123,37.330639
6,2024,7,1,76,1,3,1,1,月,137.147005,37.308615,137.212371,37.333103
6,2024,7,2,83,1,1,3,1,火,137.243617,37.354074,137.147005,37.308615
6,2024,7,2,87,1,1,3,1,火,137.212371,37.333103,137.147005,37.308615
6,2024,7,2,79,0,1,3,1,火,137.248556,37.353087,137.147684,37.310406
6,2024,7,2,79,0,3,2,1,火,137.147005,37.308615,137.248556,37.353087
6,2024,7,2,83,1,3,2,1,火,137.147005,37.308615,137.243617,37.354074
6,2024,7,2,68,0,4,1,1,火,137.147005,37.308615,137.220123,37.330639
6,2024,7,3,61,0,1,3,1,水,137.250537,37.35132,137.147005,37.308615
6,2024,7,3,91,1,1,3,1,水,137.256723,37.34734,137.147005,37.308615
6,2024,7,3,86,1,1,3,1,水,137.235317,37.338946,137.147005,37.308615
6,2024,7,3,86,1,3,4,1,水,137.147005,37.308615,137.235317,37.338946
6,2024,7,3,91,1,3,4,1,水,137.147005,37.308615,137.256723,37.34734
6,2024,7,3,82,1,3,4,1,水,137.147005,37.308615,137.188754,37.321921
6,2024,7,3,61,0,3,4,1,水,137.147005,37.308615,137.250537,37.35132
6,2024,7,4,68,0,3,1,1,木,137.147005,37.308615,137.220123,37.330639
6,2024,7,5,73,0,3,1,1,金,137.147005,37.308615,137.19014,37.335377
6,2024,7,10,82,1,3,1,2,水,137.147005,37.308615,137.188754,37.321921
6,2024,7,10,68,0,4,1,2,水,137.147005,37.308615,137.220123,37.330639
6,2024,7,11,82,1,1,1,2,木,137.235317,37.338946,137.147005,37.308615
6,2024,7,11,82,1,3,1,2,木,137.147005,37.308615,137.235317,37.338946
6,2024,7,12,68,0,3,1,2,金,137.147005,37.308615,137.220123,37.330639
6,2024,7,16,87,1,1,1,3,火,137.212371,37.333103,137.147005,37.308615
6,2024,7,16,82,1,3,1,3,火,137.147005,37.308615,137.212371,37.333103
6,2024,7,16,64,1,4,1,3,火,137.147005,37.308615,137.177207,37.320103
6,2024,7,17,59,0,1,3,3,水,137.244427,37.35501,137.147005,37.308615
6,2024,7,17,87,1,1,3,3,水,137.256723,37.34734,137.147005,37.308615
6,2024,7,17,91,1,1,3,3,水,137.256723,37.34734,137.147005,37.308615
6,2024,7,17,79,1,2,1,3,水,137.221209,37.362068,137.147005,37.308615
6,2024,7,17,59,0,3,2,3,水,137.147005,37.308615,137.244427,37.35501
6,2024,7,17,80,1,3,2,3,水,137.147005,37.308615,137.20192,37.327726
6,2024,7,17,87,1,4,1,3,水,137.147005,37.308615,137.256723,37.34734
6,2024,7,17,82,1,4,4,3,水,137.147005,37.308615,137.212371,37.333103
6,2024,7,17,68,0,4,4,3,水,137.147005,37.308615,137.220123,37.330639
6,2024,7,17,91,1,4,4,3,水,137.147005,37.308615,137.256723,37.34734
6,2024,7,17,79,1,4,4,3,水,137.147005,37.308615,137.221209,37.362068
6,2024,7,18,82,1,1,1,3,木,137.235317,37.338946,137.147005,37.308615
6,2024,7,18,82,1,3,3,3,木,137.147005,37.308615,137.235317,37.338946
6,2024,7,18,73,0,3,3,3,木,137.147005,37.308615,137.19014,37.335377
6,2024,7,18,68,0,3,3,3,木,137.147005,37.308615,137.220123,37.330639
6,2024,7,19,79,0,1,1,3,金,137.248556,37.353087,137.147005,37.308615
6,2024,7,19,79,0,3,3,3,金,137.147005,37.308615,137.248556,37.353087
6,2024,7,19,76,1,3,3,3,金,137.147005,37.308615,137.212371,37.333103
6,2024,7,19,80,1,3,3,3,金,137.147005,37.308615,137.20192,37.327726
6,2024,7,23,83,1,1,1,4,火,137.243617,37.354074,137.147005,37.308615
6,2024,7,23,83,1,3,4,4,火,137.147005,37.308615,137.243617,37.354074
6,2024,7,23,80,1,3,4,4,火,137.147005,37.308615,137.20192,37.327726
6,2024,7,23,82,1,3,4,4,火,137.147005,37.308615,137.188754,37.321921
6,2024,7,23,68,0,3,4,4,火,137.147005,37.308615,137.220123,37.330639
6,2024,7,23,86,1,4,1,4,火,137.147005,37.308615,137.164401,37.334595
6,2024,7,24,82,1,1,1,4,水,137.235317,37.338946,137.147005,37.308615
6,2024,7,24,82,1,3,1,4,水,137.147005,37.308615,137.235317,37.338946
6,2024,7,25,80,1,3,2,4,木,137.147005,37.308615,137.20192,37.327726
6,2024,7,25,82,1,3,2,4,木,137.147005,37.308615,137.188754,37.321921
6,2024,7,26,79,0,1,2,4,金,137.248556,37.353087,137.147789,37.30327
6,2024,7,26,88,1,1,2,4,金,137.164401,37.334595,137.147005,37.308615
6,2024,7,26,79,0,3,3,4,金,137.147005,37.308615,137.248556,37.353087
6,2024,7,26,68,0,3,3,4,金,137.147005,37.308615,137.220123,37.330639
6,2024,7,26,88,1,3,3,4,金,137.147005,37.308615,137.164401,37.334595
6,2024,7,29,79,0,1,1,5,月,137.248556,37.353087,137.147789,37.30327
6,2024,7,29,79,0,3,1,5,月,137.147005,37.308615,137.248556,37.353087
2,2023,11,7,77,0,1,1,2,火,137.095003,37.37955,137.147005,37.308615
3,2023,11,7,62,1,1,2,2,火,137.060514,37.322448,137.147005,37.308615
3,2023,11,7,82,1,1,2,2,火,137.100438,37.31086,137.147005,37.308615
3,2023,11,7,82,1,1,1,2,火,137.147005,37.308615,137.100438,37.31086
4,2023,11,7,85,1,2,4,2,火,137.08349,37.257759,137.147005,37.308615
4,2023,11,7,81,1,2,4,2,火,137.04574,37.265355,137.146736,37.299112
4,2023,11,7,32,1,2,4,2,火,137.04574,37.265355,137.147229,37.310643
4,2023,11,7,51,1,2,4,2,火,137.051018,37.287487,137.146736,37.299112
6,2023,11,7,86,1,2,1,2,火,137.256723,37.34734,137.147154,37.298116
1,2023,11,7,102,1,3,1,2,火,137.147005,37.308615,137.140539,37.351051
4,2023,11,7,76,1,3,4,2,火,137.147005,37.308615,137.069504,37.260596
4,2023,11,7,81,1,3,4,2,火,137.147005,37.308615,137.04574,37.265355
4,2023,11,7,32,1,3,4,2,火,137.147005,37.308615,137.04574,37.265355
4,2023,11,7,51,1,3,4,2,火,137.147005,37.308615,137.051018,37.287487
6,2023,11,7,86,1,3,1,2,火,137.147005,37.308615,137.256723,37.34734
2,2023,11,7,77,0,4,1,2,火,137.147005,37.308615,137.095003,37.37955
3,2023,11,7,79,1,4,2,2,火,137.147005,37.308615,137.060514,37.322448
3,2023,11,7,62,1,4,2,2,火,137.147005,37.308615,137.060514,37.322448
1,2023,11,8,88,1,1,1,2,水,137.11971,37.394784,137.147005,37.308615
3,2023,11,8,62,1,1,2,2,水,137.060514,37.322448,137.147005,37.308615
3,2023,11,8,89,0,1,2,2,水,137.081802,37.339192,137.147005,37.308615
4,2023,11,8,85,1,1,2,2,水,137.04574,37.265355,137.147005,37.308615
4,2023,11,8,89,1,1,2,2,水,137.010079,37.280483,137.147005,37.308615
5,2023,11,8,87,0,1,1,2,水,137.257822,37.337002,137.147005,37.308615
5,2023,11,8,90,1,1,1,2,水,137.215522,37.298141,137.147005,37.308615
2,2023,11,8,55,0,2,1,2,水,137.03519,37.360045,137.147005,37.308615
3,2023,11,8,86,1,2,1,2,水,137.000707,37.307281,137.147005,37.308615
4,2023,11,8,51,1,2,2,2,水,137.051018,37.287487,137.147005,37.308615
4,2023,11,8,25,1,2,2,2,水,137.051018,37.287487,137.147005,37.308615
1,2023,11,8,88,1,3,1,2,水,137.147005,37.308615,137.11971,37.394784
2,2023,11,8,55,0,3,1,2,水,137.147005,37.308615,137.03519,37.360045
3,2023,11,8,89,0,3,1,2,水,137.147005,37.308615,137.081802,37.339192
4,2023,11,8,85,1,3,1,2,水,137.147005,37.308615,137.04574,37.265355
5,2023,11,8,87,0,3,4,2,水,137.147005,37.308615,137.257822,37.337002
5,2023,11,8,80,1,3,4,2,水,137.147005,37.308615,137.218104,37.305475
5,2023,11,8,91,0,3,4,2,水,137.147005,37.308615,137.215522,37.298141
5,2023,11,8,85,1,3,4,2,水,137.147005,37.308615,137.215522,37.298141
6,2023,11,8,81,1,3,1,2,水,137.147005,37.308615,137.212371,37.333103
3,2023,11,8,86,1,4,2,2,水,137.147005,37.308615,137.000707,37.307281
3,2023,11,8,62,1,4,2,2,水,137.147005,37.308615,137.060514,37.322448
4,2023,11,8,89,1,4,3,2,水,137.147005,37.308615,137.010079,37.280483
4,2023,11,8,51,1,4,3,2,水,137.147005,37.308615,137.051018,37.287487
4,2023,11,8,25,1,4,3,2,水,137.147005,37.308615,137.051018,37.287487
5,2023,11,8,90,1,4,2,2,水,137.147005,37.308615,137.215522,37.298141
5,2023,11,8,96,0,4,2,2,水,137.147005,37.308615,137.205407,37.306037
1,2023,11,9,85,0,1,2,2,木,137.11971,37.394784,137.147005,37.308615
1,2023,11,9,81,1,1,2,2,木,137.11971,37.394784,137.147005,37.308615
2,2023,11,9,87,1,1,1,2,木,137.006106,37.371875,137.147005,37.308615
3,2023,11,9,62,1,1,2,2,木,137.060514,37.322448,137.147005,37.308615
3,2023,11,9,90,0,1,2,2,木,137.074928,37.312417,137.147005,37.308615
4,2023,11,9,84,1,1,2,2,木,137.051018,37.287487,137.147005,37.308615
4,2023,11,9,51,1,1,2,2,木,137.051018,37.287487,137.147005,37.308615
5,2023,11,9,89,0,1,2,2,木,137.232128,37.305714,137.147005,37.308615
5,2023,11,9,87,1,1,2,2,木,137.232128,37.305714,137.147005,37.308615
2,2023,11,9,53,0,2,1,2,木,137.006106,37.371875,137.147005,37.308615
3,2023,11,9,84,1,2,1,2,木,137.000707,37.307281,137.147005,37.308615
3,2023,11,9,84,1,3,1,2,木,137.147005,37.308615,137.000707,37.307281
5,2023,11,9,89,0,3,2,2,木,137.147005,37.308615,137.232128,37.305714
5,2023,11,9,87,1,3,2,2,木,137.147005,37.308615,137.232128,37.305714
1,2023,11,9,85,0,4,2,2,木,137.147005,37.308615,137.11971,37.394784
1,2023,11,9,81,1,4,2,2,木,137.147005,37.308615,137.11971,37.394784
2,2023,11,9,91,1,4,2,2,木,137.147005,37.308615,136.999816,37.350227
2,2023,11,9,78,1,4,2,2,木,137.147005,37.308615,136.999816,37.350227
3,2023,11,9,62,1,4,1,2,木,137.147005,37.308615,137.060514,37.322448
4,2023,11,9,84,1,4,2,2,木,137.147005,37.308615,137.051018,37.287487
4,2023,11,9,51,1,4,2,2,木,137.147005,37.308615,137.051018,37.287487
5,2023,11,9,81,1,4,1,2,木,137.147005,37.308615,137.221745,37.300365
6,2023,11,9,72,0,4,1,2,木,137.147005,37.308615,137.235317,37.338946
1,2023,11,10,86,1,1,1,2,金,137.119584,37.34287,137.147005,37.308615
2,2023,11,10,83,1,1,3,2,金,137.076181,37.375719,137.147005,37.308615
2,2023,11,10,96,1,1,3,2,金,137.076181,37.375719,137.147005,37.308615
2,2023,11,10,72,1,1,3,2,金,136.999816,37.350227,137.147005,37.308615
3,2023,11,10,62,1,1,2,2,金,137.060514,37.322448,137.147005,37.308615
3,2023,11,10,82,1,1,2,2,金,137.100438,37.31086,137.147005,37.308615
4,2023,11,10,89,1,1,1,2,金,137.086385,37.281212,137.147005,37.308615
6,2023,11,10,86,1,1,1,2,金,137.256723,37.34734,137.147005,37.308615
5,2023,11,10,85,0,2,2,2,金,137.229645,37.297742,137.147005,37.308615
5,2023,11,10,77,1,2,2,2,金,137.229645,37.297742,137.147005,37.308615
2,2023,11,10,83,1,3,2,2,金,137.147005,37.308615,137.076181,37.375719
2,2023,11,10,72,1,3,2,2,金,137.147005,37.308615,136.999816,37.350227
3,2023,11,10,85,1,3,3,2,金,137.147005,37.308615,137.060514,37.322448
3,2023,11,10,82,1,3,3,2,金,137.147005,37.308615,137.100438,37.31086
3,2023,11,10,76,1,3,3,2,金,137.147005,37.308615,137.074928,37.312417
4,2023,11,10,32,1,3,2,2,金,137.147005,37.308615,137.04574,37.265355
4,2023,11,10,89,1,3,2,2,金,137.147005,37.308615,137.086385,37.281212
5,2023,11,10,80,1,3,3,2,金,137.147005,37.308615,137.259326,37.332611
5,2023,11,10,85,0,3,3,2,金,137.147005,37.308615,137.229645,37.297742
5,2023,11,10,77,1,3,3,2,金,137.147005,37.308615,137.229645,37.297742
6,2023,11,10,86,1,3,2,2,金,137.147005,37.308615,137.256723,37.34734
6,2023,11,10,81,1,3,2,2,金,137.147005,37.308615,137.235317,37.338946
2,2023,11,10,96,1,4,1,2,金,137.147005,37.308615,137.076181,37.375719
3,2023,11,10,62,1,4,1,2,金,137.147005,37.308615,137.060514,37.322448
6,2023,11,10,67,0,4,2,2,金,137.147005,37.308615,137.220123,37.330639
6,2023,11,10,72,0,4,2,2,金,137.147005,37.308615,137.19014,37.335377
1,2023,11,10,86,1,5,1,2,金,137.147005,37.308615,137.119584,37.34287
2,2023,11,13,87,1,1,3,3,月,137.076181,37.375719,137.147005,37.308615
2,2023,11,13,83,1,1,3,3,月,137.076181,37.375719,137.147005,37.308615
2,2023,11,13,84,1,1,3,3,月,137.076181,37.375719,137.147005,37.308615
3,2023,11,13,83,1,1,2,3,月,137.081802,37.339192,137.147005,37.308615
3,2023,11,13,62,1,1,2,3,月,137.060514,37.322448,137.147005,37.308615
3,2023,11,13,83,1,2,2,3,月,136.977028,37.308906,137.147005,37.308615
3,2023,11,13,64,0,2,2,3,月,136.977028,37.308906,137.147005,37.308615
5,2023,11,13,70,1,2,1,3,月,137.222708,37.318675,137.147005,37.308615
2,2023,11,13,87,1,3,3,3,月,137.147005,37.308615,137.076181,37.375719
2,2023,11,13,78,1,3,3,3,月,137.147005,37.308615,137.076181,37.375719
2,2023,11,13,78,1,3,3,3,月,137.147005,37.308615,136.999816,37.350227
3,2023,11,13,83,1,3,3,3,月,137.147005,37.308615,136.977028,37.308906
3,2023,11,13,64,0,3,3,3,月,137.147005,37.308615,136.977028,37.308906
3,2023,11,13,83,1,3,3,3,月,137.147005,37.308615,137.081802,37.339192
2,2023,11,13,83,1,4,2,3,月,137.147005,37.308615,137.076181,37.375719
2,2023,11,13,84,1,4,2,3,月,137.147005,37.308615,137.076181,37.375719
3,2023,11,13,62,1,4,1,3,月,137.147005,37.308615,137.060514,37.322448
5,2023,11,13,70,1,4,1,3,月,137.147005,37.308615,137.222708,37.318675
1,2023,11,14,91,0,1,1,3,火,137.140527,37.379198,137.147005,37.308615
3,2023,11,14,62,1,1,4,3,火,137.060514,37.322448,137.147005,37.308615
3,2023,11,14,83,1,1,4,3,火,137.095368,37.325405,137.147005,37.308615
3,2023,11,14,90,0,1,4,3,火,137.074928,37.312417,137.147005,37.308615
3,2023,11,14,88,1,1,4,3,火,137.074928,37.312417,137.147005,37.308615
4,2023,11,14,80,1,1,3,3,火,137.080787,37.268954,137.147005,37.308615
4,2023,11,14,91,1,1,3,3,火,137.010079,37.280483,137.147005,37.308615
4,2023,11,14,80,1,1,3,3,火,137.133196,37.298271,137.147005,37.308615
4,2023,11,14,81,1,2,2,3,火,137.04574,37.265355,137.146736,37.299112
4,2023,11,14,32,1,2,2,3,火,137.04574,37.265355,137.147229,37.310643
1,2023,11,14,91,0,3,1,3,火,137.147005,37.308615,137.140527,37.379198
3,2023,11,14,90,0,3,3,3,火,137.147005,37.308615,137.074928,37.312417
3,2023,11,14,90,0,3,3,3,火,137.147005,37.308615,137.074928,37.312417
3,2023,11,14,88,1,3,3,3,火,137.147005,37.308615,137.074928,37.312417
4,2023,11,14,88,1,3,2,3,火,137.147005,37.308615,137.080787,37.268954
4,2023,11,14,81,1,3,3,3,火,137.147005,37.308615,137.04574,37.265355
4,2023,11,14,32,1,3,3,3,火,137.147005,37.308615,137.04574,37.265355
4,2023,11,14,91,1,3,3,3,火,137.147005,37.308615,137.010079,37.280483
4,2023,11,14,80,1,3,2,3,火,137.147005,37.308615,137.133196,37.298271
6,2023,11,14,81,1,3,1,3,火,137.147005,37.308615,137.235317,37.338946
3,2023,11,14,62,1,4,1,3,火,137.147005,37.308615,137.060514,37.322448
4,2023,11,14,80,1,4,1,3,火,137.147005,37.308615,137.080787,37.268954
2,2023,11,15,72,1,1,4,3,水,136.999816,37.350227,137.147005,37.308615
2,2023,11,15,78,1,1,4,3,水,136.999816,37.350227,137.147005,37.308615
2,2023,11,15,96,0,1,4,3,水,137.006106,37.371875,137.147005,37.308615
2,2023,11,15,87,1,1,4,3,水,137.006106,37.371875,137.147005,37.308615
3,2023,11,15,88,1,1,2,3,水,136.988499,37.323135,137.147005,37.308615
3,2023,11,15,62,1,1,2,3,水,137.060514,37.322448,137.147005,37.308615
4,2023,11,15,82,0,1,1,3,水,137.02836,37.286685,137.147005,37.308615
5,2023,11,15,85,0,1,1,3,水,137.205407,37.306037,137.147005,37.308615
2,2023,11,15,89,1,2,1,3,水,137.006106,37.371875,137.147005,37.308615
3,2023,11,15,80,1,2,1,3,水,137.095368,37.325405,137.147005,37.308615
2,2023,11,15,72,1,3,2,3,水,137.147005,37.308615,136.999816,37.350227
2,2023,11,15,78,1,3,2,3,水,137.147005,37.308615,136.999816,37.350227
3,2023,11,15,88,1,3,3,3,水,137.147005,37.308615,136.988499,37.323135
3,2023,11,15,79,1,3,3,3,水,137.147005,37.308615,137.060514,37.322448
3,2023,11,15,80,1,3,3,3,水,137.147005,37.308615,137.095368,37.325405
4,2023,11,15,82,0,3,1,3,水,137.147005,37.308615,137.02836,37.286685
5,2023,11,15,86,1,3,1,3,水,137.147005,37.308615,137.205407,37.306037
2,2023,11,15,80,0,4,4,3,水,137.147005,37.308615,136.999816,37.350227
2,2023,11,15,96,0,4,4,3,水,137.147005,37.308615,137.006106,37.371875
2,2023,11,15,87,1,4,4,3,水,137.147005,37.308615,137.006106,37.371875
2,2023,11,15,89,1,4,4,3,水,137.147005,37.308615,137.006106,37.371875
3,2023,11,15,62,1,4,1,3,水,137.147005,37.308615,137.060514,37.322448
4,2023,11,15,21,0,5,1,3,水,137.147005,37.308615,137.051018,37.287487
1,2023,11,16,88,1,1,4,3,木,137.11971,37.394784,137.147005,37.308615
1,2023,11,16,81,1,1,4,3,木,137.11971,37.394784,137.147005,37.308615
1,2023,11,16,78,0,1,4,3,木,137.11971,37.394784,137.147005,37.308615
1,2023,11,16,73,1,1,4,3,木,137.11971,37.394784,137.147005,37.308615
2,2023,11,16,87,1,1,2,3,木,137.076181,37.375719,137.147005,37.308615
2,2023,11,16,72,1,1,2,3,木,137.006106,37.371875,137.147005,37.308615
3,2023,11,16,64,0,1,4,3,木,137.060514,37.322448,137.147005,37.308615
3,2023,11,16,76,1,1,4,3,木,137.106016,37.332129,137.147005,37.308615
3,2023,11,16,90,0,1,4,3,木,137.074928,37.312417,137.147005,37.308615
3,2023,11,16,87,1,1,4,3,木,137.074928,37.312417,137.147005,37.308615
5,2023,11,16,96,0,1,2,3,木,137.232884,37.302634,137.147005,37.308615
5,2023,11,16,87,1,1,2,3,木,137.232884,37.302634,137.147005,37.308615
6,2023,11,16,85,1,1,1,3,木,137.256723,37.34734,137.147005,37.308615
4,2023,11,16,81,1,2,1,3,木,137.04574,37.265355,137.147005,37.308615
5,2023,11,16,85,0,2,2,3,木,137.229645,37.297742,137.147005,37.308615
5,2023,11,16,77,1,2,2,3,木,137.229645,37.297742,137.147005,37.308615
1,2023,11,16,78,0,3,2,3,木,137.147005,37.308615,137.11971,37.394784
1,2023,11,16,73,1,3,2,3,木,137.147005,37.308615,137.11971,37.394784
3,2023,11,16,82,0,3,2,3,木,137.147005,37.308615,137.095368,37.325405
3,2023,11,16,90,0,3,2,3,木,137.147005,37.308615,137.074928,37.312417
4,2023,11,16,81,1,3,2,3,木,137.147005,37.308615,137.04574,37.265355
4,2023,11,16,92,1,3,2,3,木,137.147005,37.308615,137.05365,37.279058
5,2023,11,16,80,1,3,3,3,木,137.147005,37.308615,137.259326,37.332611
5,2023,11,16,85,0,3,3,3,木,137.147005,37.308615,137.229645,37.297742
5,2023,11,16,77,1,3,3,3,木,137.147005,37.308615,137.229645,37.297742
6,2023,11,16,85,1,3,4,3,木,137.147005,37.308615,137.256723,37.34734
6,2023,11,16,81,1,3,4,3,木,137.147005,37.308615,137.235317,37.338946
6,2023,11,16,95,1,3,4,3,木,137.147005,37.308615,137.220123,37.330639
6,2023,11,16,81,1,3,4,3,木,137.147005,37.308615,137.212371,37.333103
1,2023,11,16,88,1,4,1,3,木,137.147005,37.308615,137.11971,37.394784
2,2023,11,16,87,1,4,2,3,木,137.147005,37.308615,137.076181,37.375719
2,2023,11,16,72,1,4,2,3,木,137.147005,37.308615,137.006106,37.371875
3,2023,11,16,76,1,4,2,3,木,137.147005,37.308615,137.106016,37.332129
3,2023,11,16,87,1,4,2,3,木,137.147005,37.308615,137.074928,37.312417
1,2023,11,16,81,1,5,1,3,木,137.147005,37.308615,137.11971,37.394784
2,2023,11,17,81,1,1,2,3,金,137.076181,37.375719,137.147005,37.308615
2,2023,11,17,88,1,1,2,3,金,137.076181,37.375719,137.147005,37.308615
4,2023,11,17,85,1,1,1,3,金,137.077624,37.257098,137.147005,37.308615
5,2023,11,17,85,1,1,1,3,金,137.233891,37.301224,137.147005,37.308615
6,2023,11,17,67,0,1,1,3,金,137.147005,37.308615,137.220123,37.330639
4,2023,11,17,79,1,2,1,3,金,137.085224,37.255212,137.148162,37.308786
5,2023,11,17,96,0,2,2,3,金,137.232884,37.302634,137.148831,37.309181
